date,CorporateTax,PersonalIncomeTax,OtherDirectTax,IndirectTaxes
2001,35696,31764,845,119814
2002,36609,32004,585,117318
2003,46172,36866,50,132608
2004,63562,41386,140,148608
2005,82680,49268,823,170936
2006,101277,63689,250,199348
2007,144318,85623,240,241538
2008,193561,120429,340,279031
2009,213395,120034,389,269433
2010,244725,132833,505,243939
2011,298688,146258,1049,343716
2012,322816,170181,990,390953
2013,356326,201840,823,472915
2014,394678,242888,1030,495347
2015,428925,265772,1095,543215
2016,454419,286801,1075,711885
